epoch,train_loss,train_acc,val_loss,val_acc
1,0.003387203672900796,0.7126249709369914,0.051316019147634506,0.6852886405959032
2,0.0015572606353089213,0.8862280089901573,0.05276720970869064,0.7026691495965239
3,0.0009216813487000763,0.9329613268232194,0.02225773222744465,0.851024208566108
4,0.0007529252325184643,0.9573742540494459,0.014125477522611618,0.883302296710118
5,0.0004839269386138767,0.9696969696969697,0.009192359633743763,0.9397889509621353
6,0.0006212387233972549,0.974579555142215,0.017970042303204536,0.8088144009931719
8,0.00017186473996844143,0.9826396961946834,0.007363944314420223,0.9633767846058349
9,0.0002626356144901365,0.9879872897775711,0.008558419533073902,0.9801365611421478
10,0.00041509195580147207,0.9883747965589398,0.010246725752949715,0.9279950341402855
11,0.0001429457333870232,0.9899248236844145,5.251973561826162e-05,0.9863438857852266
12,0.0003268843865953386,0.9912423467410679,0.006700362544506788,0.9751707014276847
13,1.708300806058105e-05,0.9932573820041851,0.007184704765677452,0.9422718808193669
14,0.00040112773422151804,0.9906223358908781,0.0007901503704488277,0.9807572936064556
15,1.079360481526237e-05,0.9929473765790902,2.9744800485786982e-05,0.9900682805710739
16,3.267677311669104e-05,0.9920173603038053,0.003930342383682728,0.9671011793916822
17,0.00037263453123159707,0.9910098426722468,0.007332464214414358,0.9677219118559901
18,1.774339034454897e-05,0.994729907773386,0.0019060276681557298,0.9875853507138423
19,0.00013373121328186244,0.9955049213361233,0.0053496998734772205,0.9565487274984482
20,0.0002640967722982168,0.9942648996357436,0.0021996896248310804,0.9888268156424581
21,0.00031292406492866576,0.9969774471053243,0.002358596306294203,0.9919304779639975
22,0.00043876239215023816,0.9948849104859335,0.0004012059944216162,0.9875853507138423
23,3.378315159352496e-05,0.9944199023482911,0.004275911953300238,0.9720670391061452
24,8.096652891254053e-05,0.9941098969231962,0.0019938726909458637,0.9851024208566108
25,1.5450501450686716e-05,0.9972099511741456,0.0009315533097833395,0.994413407821229
26,0.000136759175802581,0.9963574362551345,0.00018983804329764098,0.9894475481067659
27,0.0001560567761771381,0.9963574362551345,7.249097507155966e-06,0.9956548727498448
28,3.3688613712001825e-06,0.9981399674494303,0.0003471782256383449,0.9950341402855369
29,4.3058716983068734e-05,0.9972874525304193,0.005260874982923269,0.957790192427064
30,0.0006360723054967821,0.9944974037045649,0.0030483072623610497,0.9851024208566108
