epoch,train_loss,train_acc,val_loss,val_acc
0,7.154847116908059e-05,0.7067320795857182,0.0029949245508760214,0.7187201528175741
1,0.00017595020472072065,0.7151812482965386,0.010176614858210087,0.7177650429799427
2,0.000442586955614388,0.7089125102207686,0.007187051232904196,0.7206303724928367
3,0.000566263624932617,0.7053693104388117,0.007506216876208782,0.7177650429799427
4,0.0002511735074222088,0.7068002180430635,0.004034456796944141,0.7168099331423113
5,0.00012165773659944534,0.7034614336331425,0.006319123320281506,0.7177650429799427
6,0.0005620280280709267,0.7046879258653584,0.001959951827302575,0.711556829035339
7,0.0003664874820969999,0.7100027255382938,0.007555077318102121,0.7163323782234957
8,0.000317928206641227,0.7060506950122649,0.005801201798021793,0.7172874880611271
9,0.00017081429541576654,0.7061869719269556,0.005882346071302891,0.7187201528175741
